# bigram	count	reason	w0_pos	w1_pos
mean right	5	both_ambiguous	{Adj, Noun, Verb}	{Adv, Verb, Adj}
allowed due	5	both_ambiguous	{Verb, Adj}	{Adv, Verb, Adj, Noun}
expected due	5	both_ambiguous	{Adj, Verb}	{Adv, Verb, Adj, Noun}
average across	5	both_ambiguous	{Adj, Noun, Verb}	{Noun, Adv}
about color	5	both_ambiguous	{Adv, Prep}	{Noun, Verb}
classes doing	5	w1_ambiguous	{Noun}	{Noun, Verb}
course put	5	both_ambiguous	{Noun, Verb}	{Verb, Adj, Noun}
old test	5	both_ambiguous	{Adj, Noun}	{Verb, Noun}
believe also	5	w1_missing	{Noun, Verb}	NONE
broken filament	5	w0_ambiguous	{Adj, Verb}	{Noun}
third order	5	both_ambiguous	{Noun, Adj}	{Noun, Verb}
th axis	5	w0_missing	NONE	{Noun}
transcript here	5	w1_ambiguous	{Noun}	{Adv, Noun}
duties outside	5	w1_ambiguous	{Noun}	{Adj, Noun, Adv}
law regarding	5	both_ambiguous	{Verb, Noun}	{Verb, Prep, Noun}
metal chemistry	5	w0_ambiguous	{Noun, Verb}	{Noun}
fully solid	5	w1_ambiguous	{Adv}	{Adj, Noun}
configuration issue	5	w1_ambiguous	{Noun}	{Verb, Noun}
must let	5	both_ambiguous	{Verb, Noun}	{Verb, Adj, Noun}
great pressure	5	w0_ambiguous	{Noun, Adj}	{Noun}
country working	5	both_ambiguous	{Adj, Adv}	{Verb, Noun}
corner when	5	w0_ambiguous	{Verb, Noun}	{Adv}
second equation	5	w0_ambiguous	{Noun, Adj}	{Noun}
secondary paper	5	both_ambiguous	{Noun, Adj}	{Adj, Noun, Verb}
fail very	5	w1_ambiguous	{Verb}	{Verb, Adv}
simple check	5	both_ambiguous	{Adj, Verb}	{Verb, Adj, Noun}
unsuccessful research	5	w1_ambiguous	{Adj}	{Verb, Noun}
through written	5	both_ambiguous	{Adj, Adv, Prep}	{Adj, Verb}
prize would	5	both_ambiguous	{Verb, Noun}	{Noun, Adj, Verb}
small cube	5	both_ambiguous	{Verb, Adv, Adj, Noun}	{Verb, Noun}
desk fan	5	w0_ambiguous	{Noun, Verb}	{Noun}
given ample	5	w0_ambiguous	{Verb, Adv, Adj}	{Adj}
other strange	5	both_ambiguous	{Adv, Prep}	{Verb, Adj, Adv}
work inside	5	both_ambiguous	{Noun, Verb}	{Noun, Adv, Adj}
expert here	5	both_ambiguous	{Noun, Verb, Adj}	{Adv, Noun}
ethic committee	5	w1_ambiguous	{Adj}	{Verb, Noun}
mean person	5	both_ambiguous	{Adj, Noun, Verb}	{Noun, Verb}
better bond	5	both_ambiguous	{Verb, Noun, Adj}	{Adj, Verb, Noun}
highly decorated	5	w1_ambiguous	{Adv}	{Adj, Verb}
home universities	5	w0_ambiguous	{Adv, Adj, Noun}	{Noun}
loss since	5	w1_ambiguous	{Verb}	{Adv, Prep}
between studies	5	w0_ambiguous	{Prep, Noun}	{Noun}
anyone wanting	5	w1_ambiguous	{Noun}	{Verb, Noun, Adj}
whatever institution	5	w0_missing	NONE	{Noun}
cheating especially	5	w0_ambiguous	{Noun, Verb}	{Adv}
screw driven	5	both_ambiguous	{Verb, Noun}	{Adj, Verb}
either entirely	5	w0_missing	NONE	{Adv}
will progress	5	both_ambiguous	{Adv, Verb, Noun}	{Verb, Noun}
considered terminal	5	w0_ambiguous	{Adj, Verb}	{Noun}
out private	5	both_ambiguous	{Noun, Verb, Adj}	{Adj, Noun}
letter indicating	5	both_ambiguous	{Noun, Verb}	{Noun, Verb}
own history	5	both_ambiguous	{Verb, Adj}	{Noun, Verb}
major undertaking	5	w1_ambiguous	{Adj}	{Verb, Noun}
standard contract	5	both_ambiguous	{Adj, Noun}	{Verb, Noun, Adj}
case saying	5	both_ambiguous	{Noun, Verb}	{Verb, Noun}
basic building	5	w1_ambiguous	{Adj}	{Verb, Noun}
bibliography like	5	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
real teaching	5	both_ambiguous	{Noun, Adj}	{Noun, Verb}
own marlin	5	w0_ambiguous	{Verb, Adj}	{Noun}
entirely impossible	5	w1_ambiguous	{Adv}	{Adj, Noun}
development will	5	w1_ambiguous	{Noun}	{Adv, Verb, Noun}
d catch	5	w0_missing	NONE	{Noun, Verb}
easily using	5	w1_ambiguous	{Adv}	{Verb, Noun}
extrusion more	5	w1_ambiguous	{Noun}	{Adj, Verb, Noun, Adv}
looking toward	5	both_ambiguous	{Adj, Noun, Verb}	{Prep, Adv}
held under	5	both_ambiguous	{Adj, Verb}	{Prep, Adv, Adj}
better believe	5	both_ambiguous	{Verb, Noun, Adj}	{Noun, Verb}
awfully close	5	w1_ambiguous	{Adv}	{Verb, Adv, Noun}
mention somewhere	5	w0_ambiguous	{Verb, Noun}	{Adv}
spend learning	5	w1_ambiguous	{Verb}	{Verb, Noun}
people naturally	5	w0_ambiguous	{Verb, Noun}	{Adv}
must distinguish	5	w0_ambiguous	{Verb, Noun}	{Verb}
research employment	5	w0_ambiguous	{Verb, Noun}	{Noun}
critical question	5	w1_ambiguous	{Noun}	{Verb, Noun}
used resin	5	w0_ambiguous	{Adj, Verb}	{Noun}
affect printing	5	both_ambiguous	{Noun, Verb}	{Noun, Verb}
worked back	5	both_ambiguous	{Verb, Adj}	{Adj, Noun, Verb, Adv}
when integrating	5	w1_ambiguous	{Adv}	{Verb, Noun}
excellent lecturer	5	w0_ambiguous	{Adj, Adv}	{Noun}
besides maybe	5	both_ambiguous	{Adv, Prep}	{Adj, Noun, Adv}
vertical height	5	w0_ambiguous	{Noun, Adj}	{Noun}
receive very	5	w1_ambiguous	{Verb}	{Verb, Adv}
particular instructor	5	w0_ambiguous	{Adj, Noun}	{Noun}
properties can	5	w1_ambiguous	{Noun}	{Noun, Verb}
properly even	5	w1_ambiguous	{Adv}	{Noun, Verb, Adj}
however mean	5	both_ambiguous	{Adv, Prep}	{Adj, Noun, Verb}
clearly told	5	w1_ambiguous	{Adv}	{Verb, Adj}
number three	5	w1_ambiguous	{Noun}	{Adj, Noun}
expect full	5	both_ambiguous	{Noun, Verb}	{Adv, Verb, Noun}
universally better	5	w1_ambiguous	{Adv}	{Verb, Noun, Adj}
approach given	5	w1_ambiguous	{Verb}	{Verb, Adv, Adj}
hour while	5	w1_ambiguous	{Noun}	{Verb, Prep, Noun}
produce several	5	both_ambiguous	{Verb, Noun}	{Adj, Adv, Noun}
doing master	5	both_ambiguous	{Noun, Verb}	{Noun, Verb}
remark regarding	5	both_ambiguous	{Noun, Verb}	{Verb, Prep, Noun}
only resource	5	w0_ambiguous	{Prep, Adj}	{Noun}
heavy user	5	w0_ambiguous	{Adj, Adv, Verb}	{Noun}
critical paper	5	w1_ambiguous	{Noun}	{Adj, Noun, Verb}
quality difference	5	w1_ambiguous	{Noun}	{Verb, Noun}
day writing	5	w1_ambiguous	{Noun}	{Verb, Noun}
another four	5	w0_missing	NONE	{Noun, Adj}
good hand	5	both_ambiguous	{Noun, Adj, Adv, Verb}	{Noun, Verb}
patented invention	5	w0_ambiguous	{Verb, Adj}	{Noun}
time stamping	5	both_ambiguous	{Verb, Noun}	{Verb, Noun}
said keep	5	both_ambiguous	{Adj, Verb}	{Verb, Noun}
end free	5	both_ambiguous	{Noun, Verb}	{Adj, Adv}
position otherwise	5	w0_ambiguous	{Noun, Verb}	{Adv}
complete generation	5	w0_ambiguous	{Verb, Adj}	{Noun}
now standard	5	both_ambiguous	{Adv, Adj, Noun}	{Adj, Noun}
about national	5	w0_ambiguous	{Adv, Prep}	{Adj}
communication gap	5	w1_ambiguous	{Noun}	{Noun, Verb}
countries academic	5	w1_ambiguous	{Noun}	{Adj, Noun}
actual history	5	both_ambiguous	{Adj, Noun}	{Noun, Verb}
interesting theorem	5	both_ambiguous	{Noun, Adj, Verb}	{Noun, Verb}
cell culture	5	both_ambiguous	{Noun, Verb}	{Verb, Noun}
now granted	5	both_ambiguous	{Adv, Adj, Noun}	{Verb, Adj}
protection officer	5	w1_ambiguous	{Noun}	{Verb, Noun}
implicit contract	5	w1_ambiguous	{Adj}	{Verb, Noun, Adj}
last entry	5	w0_ambiguous	{Noun, Verb, Adj}	{Noun}
getting sick	5	both_ambiguous	{Noun, Verb}	{Verb, Adj, Noun}
reducing speed	5	both_ambiguous	{Verb, Noun}	{Noun, Verb}
back easily	5	w0_ambiguous	{Adj, Noun, Verb, Adv}	{Adv}
half lives	5	both_ambiguous	{Adv, Adj, Verb}	{Noun, Adj, Adv}
scheme based	5	both_ambiguous	{Noun, Verb}	{Verb, Adj, Noun}
environment one	5	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
operation will	5	w1_ambiguous	{Noun}	{Adv, Verb, Noun}
however prior	5	w0_ambiguous	{Adv, Prep}	{Adj}
however tend	5	both_ambiguous	{Adv, Prep}	{Adj, Verb}
other adult	5	both_ambiguous	{Adv, Prep}	{Noun, Adj}
here come	5	both_ambiguous	{Adv, Noun}	{Adj, Noun, Verb}
better ability	5	w0_ambiguous	{Verb, Noun, Adj}	{Noun}
key will	5	both_ambiguous	{Noun, Verb}	{Adv, Verb, Noun}
public cloud	5	both_ambiguous	{Noun, Adj}	{Verb, Noun}
academic fair	5	both_ambiguous	{Adj, Noun}	{Verb, Adj, Adv, Noun}
poor experience	5	w0_ambiguous	{Adj, Noun}	{Noun}
make publishing	5	both_ambiguous	{Noun, Verb}	{Noun, Verb}
only cheating	5	both_ambiguous	{Prep, Adj}	{Noun, Verb}
describing other	5	both_ambiguous	{Verb, Noun}	{Adv, Prep}
answer oh	5	w1_missing	{Noun, Verb}	NONE
entered college	5	w0_ambiguous	{Adj, Verb}	{Noun}
acceptable grade	5	w1_ambiguous	{Adj}	{Verb, Noun}
total grant	5	w0_ambiguous	{Adj, Noun}	{Verb}
available open	5	w1_ambiguous	{Adj}	{Noun, Adj, Verb}
merge tool	5	w1_ambiguous	{Verb}	{Verb, Noun}
example cited	5	both_ambiguous	{Noun, Verb}	{Adj, Verb}
breeze through	5	both_ambiguous	{Noun, Verb}	{Adj, Adv, Prep}
null action	5	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
used somewhere	5	w0_ambiguous	{Adj, Verb}	{Adv}
probably constitute	5	w1_ambiguous	{Adv}	{Verb, Noun}
gathering more	5	both_ambiguous	{Verb, Noun, Adj}	{Adj, Verb, Noun, Adv}
via text	5	both_ambiguous	{Prep, Noun}	{Verb, Noun}
using logic	5	w0_ambiguous	{Verb, Noun}	{Noun}
most weather	5	w1_ambiguous	{Adj}	{Adj, Noun, Verb}
clearly presented	5	w1_ambiguous	{Adv}	{Adj, Verb}
bad signal	5	both_ambiguous	{Adj, Verb}	{Noun, Adj, Verb}
directed reading	5	both_ambiguous	{Verb, Adj}	{Verb, Noun, Adj}
definitely tried	5	w1_ambiguous	{Adv}	{Adj, Verb}
excess amount	5	w1_ambiguous	{Noun}	{Noun, Verb}
completely distinct	5	w1_ambiguous	{Adv}	{Adj, Verb}
excellent analysis	5	w0_ambiguous	{Adj, Adv}	{Noun}
loop set	5	both_ambiguous	{Noun, Verb}	{Adj, Verb, Noun}
book surely	5	w0_ambiguous	{Noun, Verb}	{Adv}
answer appropriately	5	w0_ambiguous	{Noun, Verb}	{Adv}
algorithm engineering	5	w1_ambiguous	{Noun}	{Noun, Verb}
granting access	5	w0_ambiguous	{Noun, Verb}	{Noun}
senior lab	5	both_ambiguous	{Adj, Noun}	{Noun, Verb}
one funny	5	both_ambiguous	{Verb, Adj, Noun}	{Noun, Adj}
bed connection	5	w0_ambiguous	{Noun, Verb}	{Noun}
oil would	5	both_ambiguous	{Verb, Noun}	{Noun, Adj, Verb}
award letter	5	w1_ambiguous	{Verb}	{Noun, Verb}
focus while	5	both_ambiguous	{Noun, Verb}	{Verb, Prep, Noun}
license specified	5	both_ambiguous	{Noun, Verb}	{Verb, Adj}
knew almost	5	w0_ambiguous	{Adj, Verb}	{Adv}
probe would	5	both_ambiguous	{Verb, Noun}	{Noun, Adj, Verb}
try y	5	w0_ambiguous	{Verb, Noun}	{Noun}
basic printing	5	w1_ambiguous	{Adj}	{Noun, Verb}
moving speed	5	both_ambiguous	{Adj, Verb, Noun}	{Noun, Verb}
possibilities like	5	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
delay submitting	5	both_ambiguous	{Noun, Verb}	{Verb, Noun}
anecdotical evidence	5	w1_ambiguous	{Adj}	{Noun, Verb}
required under	5	both_ambiguous	{Verb, Adj}	{Prep, Adv, Adj}
largely funded	5	w1_ambiguous	{Adv}	{Adj, Verb}
correct now	5	both_ambiguous	{Adj, Verb}	{Adv, Adj, Noun}
personally vouch	5	w1_ambiguous	{Adv}	{Noun, Verb}
new connection	5	w0_ambiguous	{Adj, Verb, Adv}	{Noun}
lab especially	5	w0_ambiguous	{Noun, Verb}	{Adv}
other training	5	both_ambiguous	{Adv, Prep}	{Verb, Noun}
first evaluation	5	w0_ambiguous	{Adj, Adv, Noun}	{Noun}
moderate revision	5	w0_ambiguous	{Noun, Adj, Verb}	{Noun}
without paraphrasing	5	both_ambiguous	{Prep, Adv}	{Verb, Noun}
accreditation body	5	w1_ambiguous	{Noun}	{Noun, Verb}
main criticism	5	w0_ambiguous	{Adj, Verb, Noun}	{Noun}
very favorable	5	w0_ambiguous	{Verb, Adv}	{Noun}
assuming otherwise	5	w0_ambiguous	{Verb, Noun, Adj}	{Adv}
lower when	5	w0_ambiguous	{Verb, Noun, Adj}	{Adv}
unit cost	5	w1_ambiguous	{Noun}	{Adj, Noun, Verb}
moved off	5	both_ambiguous	{Adj, Verb}	{Adv, Prep, Noun, Adj}
more mental	5	both_ambiguous	{Adj, Verb, Noun, Adv}	{Adj, Noun}
themselves instead	5	w0_missing	NONE	{Adv}
cannot increase	5	w0_missing	NONE	{Verb}
scoring more	5	both_ambiguous	{Noun, Verb}	{Adj, Verb, Noun, Adv}
m sent	5	w1_ambiguous	{Noun}	{Adj, Verb}
evenly over	5	w1_ambiguous	{Adv}	{Prep, Adj, Adv, Noun}
author clearly	5	w0_ambiguous	{Noun, Verb}	{Adv}
worked professionally	5	w0_ambiguous	{Verb, Adj}	{Adv}
should ban	5	both_ambiguous	{Adj, Verb}	{Verb, Noun}
rate there	5	w1_missing	{Verb, Noun}	NONE
whole brain	5	both_ambiguous	{Adj, Noun}	{Noun, Verb}
subscription fee	5	w1_ambiguous	{Noun}	{Verb, Noun}
actually improving	5	w1_ambiguous	{Adv}	{Verb, Adj, Noun}
rest either	5	w1_missing	{Verb, Noun}	NONE
between family	5	w0_ambiguous	{Prep, Noun}	{Verb}
nobody noticed	5	w1_ambiguous	{Noun}	{Verb, Adj}
formal environment	5	w0_ambiguous	{Adj, Noun}	{Noun}
journal date	5	w1_ambiguous	{Adj}	{Noun, Verb}
age would	5	both_ambiguous	{Verb, Noun}	{Noun, Adj, Verb}
division class	5	w1_ambiguous	{Noun}	{Verb, Noun}
show even	5	both_ambiguous	{Verb, Noun}	{Noun, Verb, Adj}
publishing enough	5	both_ambiguous	{Noun, Verb}	{Noun, Adj, Adv}
student moving	5	w1_ambiguous	{Noun}	{Adj, Verb, Noun}
d mesh	5	w0_missing	NONE	{Verb, Noun}
stuff back	5	both_ambiguous	{Verb, Noun}	{Adj, Noun, Verb, Adv}
same condition	5	w1_ambiguous	{Verb}	{Verb, Noun}
whatever metric	5	w0_missing	NONE	{Adj}
prefer teaching	5	w1_ambiguous	{Verb}	{Noun, Verb}
meeting certain	5	both_ambiguous	{Verb, Noun}	{Adv, Adj, Noun}
error later	5	w1_ambiguous	{Noun}	{Noun, Adj}
now missing	5	both_ambiguous	{Adv, Adj, Noun}	{Noun, Verb}
request just	5	both_ambiguous	{Noun, Verb}	{Adj, Adv, Noun, Verb}
published quickly	5	w0_ambiguous	{Adj, Verb}	{Adv}
start m	5	w0_ambiguous	{Noun, Verb}	{Noun}
publishing material	5	both_ambiguous	{Noun, Verb}	{Verb, Noun, Adj}
finally completed	5	w1_ambiguous	{Adv}	{Verb, Adj}
cant imagine	5	w0_ambiguous	{Adj, Noun, Verb}	{Verb}
community based	5	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
institution ranked	5	w1_ambiguous	{Noun}	{Verb, Adj}
rough around	5	both_ambiguous	{Verb, Noun, Adv}	{Adv, Prep}
publishing side	5	both_ambiguous	{Noun, Verb}	{Noun, Adj, Verb}
lot though	5	both_ambiguous	{Verb, Noun}	{Adv, Prep}
critical perspective	5	w1_ambiguous	{Noun}	{Noun, Adj}
also investigate	5	w0_missing	NONE	{Verb}
print stop	5	both_ambiguous	{Verb, Noun}	{Noun, Verb}
issue specifically	5	w0_ambiguous	{Verb, Noun}	{Adv}
intellectual dishonesty	5	w0_ambiguous	{Noun, Adj}	{Noun}
alumni can	5	w1_ambiguous	{Noun}	{Noun, Verb}
contributed paper	5	both_ambiguous	{Adj, Verb}	{Adj, Noun, Verb}
academic inbreeding	5	both_ambiguous	{Adj, Noun}	{Noun, Verb}
score without	5	both_ambiguous	{Noun, Verb}	{Prep, Adv}
like beer	5	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
reduce speed	5	w1_ambiguous	{Noun}	{Noun, Verb}
rare chance	5	w1_ambiguous	{Adj}	{Adj, Verb, Noun, Adv}
person took	5	both_ambiguous	{Noun, Verb}	{Adj, Verb}
added layer	5	w0_ambiguous	{Verb, Adj}	{Noun}
only suggesting	5	both_ambiguous	{Prep, Adj}	{Verb, Noun}
basic content	5	w1_ambiguous	{Adj}	{Noun, Adj}
really promising	5	w1_ambiguous	{Adv}	{Verb, Noun, Adj}
review submission	5	w0_ambiguous	{Verb, Noun}	{Noun}
policies even	5	w1_ambiguous	{Noun}	{Noun, Verb, Adj}
standard policies	5	w0_ambiguous	{Adj, Noun}	{Noun}
normally listed	5	w1_ambiguous	{Adv}	{Verb, Adj}
process designed	5	w1_ambiguous	{Noun}	{Verb, Adj}
shared last	5	both_ambiguous	{Adj, Verb}	{Noun, Verb, Adj}
use ordinary	5	w1_ambiguous	{Verb}	{Noun, Adj}
never keep	5	w1_ambiguous	{Adv}	{Verb, Noun}
extrude about	5	w1_ambiguous	{Verb}	{Adv, Prep}
often close	5	both_ambiguous	{Adj, Adv}	{Verb, Adv, Noun}
worried just	5	both_ambiguous	{Verb, Adj}	{Adj, Adv, Noun, Verb}
suggesting would	5	both_ambiguous	{Verb, Noun}	{Noun, Adj, Verb}
more visual	5	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Adj}
although much	5	w1_ambiguous	{Prep}	{Noun, Adj}
choose first	5	w1_ambiguous	{Verb}	{Adj, Adv, Noun}
moving quickly	5	w0_ambiguous	{Adj, Verb, Noun}	{Adv}
fair practice	5	both_ambiguous	{Verb, Adj, Adv, Noun}	{Noun, Verb}
string theorist	5	w0_ambiguous	{Verb, Noun}	{Noun}
one orientation	5	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
good representation	5	w0_ambiguous	{Noun, Adj, Adv, Verb}	{Noun}
large component	5	both_ambiguous	{Adj, Adv, Noun}	{Noun, Verb}
one fell	5	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun, Adj}
witnessed many	5	both_ambiguous	{Verb, Adj}	{Adj, Noun}
filament machine	5	w1_ambiguous	{Noun}	{Noun, Verb}
small unknown	5	w0_ambiguous	{Verb, Adv, Adj, Noun}	{Adj}
hope can	5	both_ambiguous	{Verb, Noun}	{Noun, Verb}
employer looking	5	w1_ambiguous	{Noun}	{Adj, Noun, Verb}
best impact	5	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun}
completely misleading	5	w1_ambiguous	{Adv}	{Verb, Noun, Adj}
specifically like	5	w1_ambiguous	{Adv}	{Verb, Adj, Noun}
under advanced	5	both_ambiguous	{Prep, Adv, Adj}	{Verb, Adj}
easily move	5	w1_ambiguous	{Adv}	{Noun, Verb}
material dependent	5	both_ambiguous	{Verb, Noun, Adj}	{Noun, Adj}
largely similar	5	w1_ambiguous	{Adv}	{Adj, Noun}
root hub	5	w0_ambiguous	{Noun, Verb}	{Noun}
applying right	5	both_ambiguous	{Verb, Noun}	{Adv, Verb, Adj}
stopped answering	5	both_ambiguous	{Verb, Adj}	{Verb, Noun}
small public	5	both_ambiguous	{Verb, Adv, Adj, Noun}	{Noun, Adj}
strong showing	5	w1_ambiguous	{Adj}	{Verb, Noun}
something applied	5	both_ambiguous	{Adv, Noun}	{Adj, Verb}
new shape	5	both_ambiguous	{Adj, Verb, Adv}	{Verb, Noun}
line look	5	both_ambiguous	{Verb, Noun}	{Verb, Noun}
special position	5	both_ambiguous	{Adj, Noun}	{Noun, Verb}
pretty inappropriate	5	w0_ambiguous	{Adv, Adj}	{Adj}
even thickness	5	w0_ambiguous	{Noun, Verb, Adj}	{Noun}
only meeting	5	both_ambiguous	{Prep, Adj}	{Verb, Noun}
design research	5	both_ambiguous	{Noun, Verb}	{Verb, Noun}
admission while	5	w1_ambiguous	{Noun}	{Verb, Prep, Noun}
take consent	5	both_ambiguous	{Noun, Verb, Adj}	{Verb, Noun}
significant departure	5	w0_ambiguous	{Noun, Adj}	{Noun}
pay conference	5	w0_ambiguous	{Verb, Noun}	{Noun}
chair immediately	5	w0_ambiguous	{Verb, Noun}	{Adv}
dislike writing	5	both_ambiguous	{Noun, Verb}	{Verb, Noun}
fund raising	5	both_ambiguous	{Noun, Verb}	{Verb, Noun}
potential danger	5	both_ambiguous	{Adj, Noun}	{Noun, Verb}
office doing	5	both_ambiguous	{Verb, Noun}	{Noun, Verb}
earn anything	5	both_ambiguous	{Noun, Verb}	{Adv, Noun}
become research	5	both_ambiguous	{Verb, Adj}	{Verb, Noun}
traditional peer	5	w1_ambiguous	{Adj}	{Verb, Noun}
distinct areas	5	w0_ambiguous	{Adj, Verb}	{Noun}
c heat	5	w0_missing	NONE	{Adj, Noun, Verb}
marked solution	5	w0_ambiguous	{Verb, Adj}	{Noun}
often treat	5	both_ambiguous	{Adj, Adv}	{Verb, Noun}
loss here	5	w1_ambiguous	{Verb}	{Adv, Noun}
one building	5	both_ambiguous	{Verb, Adj, Noun}	{Verb, Noun}
extra academic	5	both_ambiguous	{Noun, Adj}	{Adj, Noun}
critical view	5	w1_ambiguous	{Noun}	{Noun, Verb}
right result	5	both_ambiguous	{Adv, Verb, Adj}	{Verb, Noun}
almost opposite	5	w1_ambiguous	{Adv}	{Adj, Noun}
agree most	5	w0_ambiguous	{Adv, Verb}	{Adj}
axis speed	5	w1_ambiguous	{Noun}	{Noun, Verb}
initial appointment	5	w0_ambiguous	{Verb, Noun, Adj}	{Noun}
numbers say	5	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
distinction should	5	w1_ambiguous	{Noun}	{Adj, Verb}
little sympathy	5	w0_ambiguous	{Noun, Adj, Adv}	{Noun}
without admitting	5	both_ambiguous	{Prep, Adv}	{Noun, Verb}
rejected conference	5	w0_ambiguous	{Adj, Verb}	{Noun}
just spending	5	both_ambiguous	{Adj, Adv, Noun, Verb}	{Verb, Noun}
highly abstract	5	w1_ambiguous	{Adv}	{Adj, Verb}
passing along	5	both_ambiguous	{Verb, Noun, Adj, Adv}	{Adv, Prep}
own proposal	5	w0_ambiguous	{Verb, Adj}	{Noun}
teacher myself	5	w1_missing	{Noun}	NONE
title one	5	w1_ambiguous	{Noun}	{Verb, Adj, Noun}
additional author	5	both_ambiguous	{Adj, Noun}	{Noun, Verb}
career later	5	both_ambiguous	{Noun, Verb}	{Noun, Adj}
grade sheet	5	w0_ambiguous	{Verb, Noun}	{Verb}
really checked	5	w1_ambiguous	{Adv}	{Verb, Adj}
scale would	5	both_ambiguous	{Verb, Noun}	{Noun, Adj, Verb}
last visited	5	both_ambiguous	{Noun, Verb, Adj}	{Verb, Adj}
people automatically	5	w0_ambiguous	{Verb, Noun}	{Adv}
interesting statement	5	w0_ambiguous	{Noun, Adj, Verb}	{Noun}
thought police	5	both_ambiguous	{Adj, Verb, Noun}	{Noun, Verb}
academic preparation	5	w0_ambiguous	{Adj, Noun}	{Noun}
sometimes while	5	both_ambiguous	{Adj, Adv}	{Verb, Prep, Noun}
hard skill	5	both_ambiguous	{Noun, Adv, Adj, Verb}	{Verb, Noun}
then looked	5	both_ambiguous	{Prep, Adv}	{Adj, Verb}
correct method	5	w0_ambiguous	{Adj, Verb}	{Noun}
wrong pronoun	5	w0_ambiguous	{Adv, Verb, Adj}	{Noun}
know multiple	5	both_ambiguous	{Noun, Verb}	{Noun, Adj}
get layer	5	w0_ambiguous	{Verb, Noun}	{Noun}
behind everyone	5	w0_ambiguous	{Adj, Noun, Adv}	{Noun}
somehow finish	5	w1_ambiguous	{Adv}	{Noun, Verb}
material elsewhere	5	w0_ambiguous	{Verb, Noun, Adj}	{Adv}
meet even	5	both_ambiguous	{Noun, Adj, Verb, Adv}	{Noun, Verb, Adj}
pro after	5	both_ambiguous	{Adj, Adv}	{Prep, Adj, Adv}
firm up	5	w1_ambiguous	{Adj}	{Noun, Prep, Adv, Adj}
similarly high	5	w1_ambiguous	{Adv}	{Adj, Verb, Noun, Adv}
quite perfect	5	both_ambiguous	{Adj, Verb}	{Adj, Noun}
more enthusiasm	5	w0_ambiguous	{Adj, Verb, Noun, Adv}	{Noun}
catch people	5	both_ambiguous	{Noun, Verb}	{Verb, Noun}
errata should	5	w1_ambiguous	{Noun}	{Adj, Verb}
experience matter	5	w1_ambiguous	{Noun}	{Noun, Verb}
board still	5	both_ambiguous	{Verb, Noun}	{Adv, Noun, Verb, Adj}
now printed	5	both_ambiguous	{Adv, Adj, Noun}	{Verb, Adj}
learning deep	5	both_ambiguous	{Verb, Noun}	{Noun, Adj, Adv}
th october	5	w0_missing	NONE	{Noun}
very initial	5	both_ambiguous	{Verb, Adv}	{Verb, Noun, Adj}
getting professional	5	both_ambiguous	{Noun, Verb}	{Adj, Noun}
technically there	5	w1_missing	{Adv}	NONE
actually match	5	w1_ambiguous	{Adv}	{Verb, Noun}
evidence either	5	w1_missing	{Noun, Verb}	NONE
object inside	5	both_ambiguous	{Verb, Adj}	{Noun, Adv, Adj}
again despite	5	both_ambiguous	{Prep, Adv}	{Prep, Noun}
respectful tone	5	w1_ambiguous	{Adj}	{Noun, Verb}
sound research	5	both_ambiguous	{Verb, Adj, Adv, Noun}	{Verb, Noun}
similar thought	5	both_ambiguous	{Adj, Noun}	{Adj, Verb, Noun}
time late	5	both_ambiguous	{Verb, Noun}	{Verb, Adj}
great variety	5	w0_ambiguous	{Noun, Adj}	{Noun}
different flavor	5	w1_ambiguous	{Adj}	{Noun, Verb}
model creation	5	w0_ambiguous	{Adj, Verb, Noun}	{Noun}
inexperienced graduate	5	w1_ambiguous	{Adj}	{Noun, Verb}
possibly future	5	w1_ambiguous	{Adv}	{Verb, Adj}
large survey	5	both_ambiguous	{Adj, Adv, Noun}	{Noun, Verb}
c ambient	5	w0_missing	NONE	{Noun, Adj}
just invite	5	w0_ambiguous	{Adj, Adv, Noun, Verb}	{Verb}
relatively equal	5	w1_ambiguous	{Adv}	{Noun, Adj, Verb}
sunday evening	5	both_ambiguous	{Noun, Adj}	{Noun, Verb}
scholar find	5	w1_ambiguous	{Noun}	{Verb, Noun}
alone doing	5	both_ambiguous	{Adj, Adv}	{Noun, Verb}
garbage collection	5	w0_ambiguous	{Noun, Verb}	{Noun}
one interest	5	w0_ambiguous	{Verb, Adj, Noun}	{Noun}
discuss first	5	w1_ambiguous	{Verb}	{Adj, Adv, Noun}
know python	5	w0_ambiguous	{Noun, Verb}	{Noun}
totally blind	5	w1_ambiguous	{Adv}	{Noun, Verb, Adj}
recently edited	5	w1_ambiguous	{Adv}	{Verb, Adj}
continue either	5	w1_missing	{Verb}	NONE
studied something	5	both_ambiguous	{Verb, Adj}	{Adv, Noun}
